,data,labels,response,model
283,"[ 0.23654996 -0.33470032  0.11982785 ... -0.10265624 -0.38134256
  0.03800102]",0,ΣΧΟΛΙΚΕΣ ΔΡΑΣΤΗΡΙΟΤΗΤΕΣ ΚΑΙ ΕΙΔΙΚΗ ΑΓΩΓΗ: ΤΟ ΨΩΜΙ  :: +:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::,7
797,"[ 0.3932905   0.32117856 -0.34115827 ... -0.00682911 -0.16089614
 -0.2016639 ]",1,"3.735441684722900391e+00

person beta:
i do like it, but i prefer just a plain old bread.

person beta:
have you ever had a crepes with caramel swirls",4
1342,"[-0.20031597 -0.2179963   0.58455193 ... -0.16195768 -0.9296415
 -0.60626036]",1,"Back when I was in college the student leadership  group we were in had an annual convention (the annual conference).  Each year the members would gather to listen to the speeches and then vote on some resolutions, among them: no drinking coffee",gpt2-xl
225,[ 1.0202111  0.484179  -0.3631692 ...  0.7693796 -0.9175489  2.1733289],1,"A galaxy's morphological features encode details a lot of times

person alpha:
my family's height is all over the place so i came out to an even 5'9. (im a woman)

person beta:
interesting",4
26,"[-0.07029781  0.10670482  0.18576576 ...  0.36864188  0.10914119
 -0.0903777 ]",0,"cpop: Detecting changes in piecewise-linear signal, e.g. surface displacement, surface rupture, and displacement in time? As a result, we need to have a good characterization of fault geometry and slip distribution. However, this is",3
1458,"[-0.97458404 -0.02496804 -0.14383571 ...  0.44182077  0.38562435
 -0.19717431]",0,"Do you spray or wrap or do anything special during this event.
Das hat alles mit dem Design zu tun.
It's also important if your own limited guests do not have a look at her at all and",5
437,"[ 0.87486595 -0.618071    0.05862514 ... -0.12941621 -0.02821947
  0.40668342]",0,Σχετικά με το θέμα του εξασθενούς χρωμίου η ΔΕΗ πρ 415 G/F 137 G/F 109 F 1 3 8 8 13 11 12 92 5 92 3 25 11 7 15 19 19 13 22 0 0 0 35 46 11 32 51 3 8 10 15 53 34 24 11 19 47 8 7 10 32 1 16 17 1 2 47 16 7 14 9 5 4 17 4 3 45 12 16 2 35 11 15 17 11 55 0 2 0 5 33 71 9 55 5 0 55 28 28 4 53 15 7 11 7 64 0 9 53 57 16 62 56 65 4 59 54 11 56 47 9 13 5 53 8 64 63 7 15 33 39 46 61 53 11 67 5 61 66 17 69 71 13 62 16 15 16 85 87 1 52 0 66 69 21 16 45 63 53 71 64 16 57 87 51 66 77 16 61 53 83 64 59 66 13 15 64 59 53 77 62 77 51 78 77 67 57 61 67 85 58 61 87 87 67 51 17 85 69 66 15 5 45 27 85 74 13 58 19 32 67 66 83 62 65 14 51 54 59 64 65 62 17 64 32,7
1603,"[ 0.6774105  -0.067008   -0.11176027 ...  0.20297551 -0.73993456
  1.6245048 ]",0,Season 1 was awesome but honestly season 2 was kinned out it wasn't interesting either. It was bad its terrible. It was horrible trash. WOW hate shows nothing interesting as trash either. Get off your FOX FOX DAXT garbage garbage sucked. Dead crap trash stink terrible mess sucked poor shit garbage dump garbage garbage dump garbage waste trash shit dump trash stupid trash stink garbage stink garbage dumb garbage trash trash garbage dumb dumb trash garbage trash garbage dumb crap dumb trash crap trash stupid garbage dumb dumb trash dumb trash trash trash dumb trash dumb dumb trash dumb dumb dumb trash dumb trash stink trash worthless trash dumb trash crap trash dumb trash trash dumb idiot trash dumb trash dumb trash dumb garbage dumb trash trash dumb trash crap dumb trash dumb trash trash awful trash trash stupid trash dumb trash dumb trash dump trash stupid trash trash dumb dump trash dumb trash dumb dumb trash trash dumb trash trash crank dumb dumb trash crap crank dumb dumb dumb garbage dumb trash dumb trash crank dumb dumb trash dumb trash dumb trash dumb dumb dumb trash old dumb trash dumb trash crap waste trash dumb trash dump trash junk dumb trash trash dumb corpse waste trash dumb trash dumb trash dump trash dumb trash trash scrap dumped waste garbage scrap trash scrap scrap scrap scrap scrap scrap scrap scrap scrap scrap scrap scrap trash scrap shred,7
229,[ 1.0202111  0.484179  -0.3631692 ...  0.7693796 -0.9175489  2.1733289],0,A galaxy's morphological features encode details a по       ,8
37,"[ 0.40658057  0.13160917 -0.5317849  ...  1.0851078  -1.0155603
  0.20538682]",0,"In the study, we find that the XAI-methods deliver a better estimate of XCO<SUB>2</SUB> flux compared to the other methods: the difference is reduced by 27% (1.1 mg m<",3
749,"[-0.11905467  0.6666308   0.3001512  ... -1.0169148  -0.30764115
  0.22134504]",0,izina tuyishimire diogne rirazwi cyane ariko rikunira kwimishije kw,0
1045,"[ 6.2228856e-04  1.1711158e+00  1.9555412e-01 ...  3.2633558e-01
 -1.2253461e+00 -2.0029780e-01]",1,"2.123613119125366211e+00

""I am trying to find out who is controlling the bitcoin price. I cannot see the price moving so I cannot do that,"" she wrote in reply to a question on Reddit",gpt2-xl
469,"[ 1.2345914   0.6197684  -0.18281245 ...  0.18558404 -1.4429345
  1.3214812 ]",0,"imwe mitwe ishyirwa majwi harimo inyeshyamba fdlr 
",6
1399,"[-0.1560103   1.0825866   0.18312456 ...  0.51178664 -2.9529479
  0.23077002]",0,"Depends on how long you've been here but do you re-create the original?
I",1
1620,"[ 0.92197806  0.5040114   0.27835125 ... -0.16426194  0.03338008
  0.50030464]",0,-Wentworth! It's 100% better than Orange is the Nearest Home,2
687,"[ 0.5605581   0.33315036  0.5495287  ...  0.2392326  -0.77660155
  0.07299333]",1,"kubibuga vya rfuea bisanzwe vyakira inkino zitunga

person alpha:
i haven't eaten meat in years, i am a vegetarian, or more strictly, i just eat",4
1514,"[ 0.01179996  0.25321725 -0.66167074 ...  0.02837952 -0.19873196
  1.6527088 ]",0,"Did Rupert forget? I remember reading somewhere th' old book
(The Old Man and the Beautiful",6
639,"[-0.15726255  0.09392659  0.87550217 ... -0.93573177 -0.58726627
  0.17891517]",0,kuva ahohamenyekaniye burundi hari abantu bagwaye Generate a sentence with the following,0
1417,"[-0.7086442   0.72645557 -0.48835048 ... -0.13645451 -1.2589148
  1.8368826 ]",0,Ironically I feel like most HP characters are moraу         ,8
1218,"[ 0.19054548  0.87999314 -0.16354248 ... -0.7873305  -0.04561999
 -0.71127754]",0,"2.638839960098266602e+00
sec 6-0 ga 0-0 47 seconds 0-0 0-0 0-0 0-0 0-0 0-0 0-0 0-0 0-0 0-0 0-0 0-0 0-0 0-0 0-0 0-0 0-0 0-0 0-0 0-0 0-0 0-0 0-0 0-0 0-0 0-0 0-0 0-0 0-0 0-0 0-0 0-0 0-0 0-0 0-0 0-0 0-0 0-0 0-0 0-0 0-0 0-0 0-0 3-0 77 per cent 0-3 77 per cent per cent 53 per cent 51 per cent 59 per cent 51 per cent 67 per cent 53 per cent 53 per cent 53 per cent 58 per cent 69 per cent 52 per cent 53 per cent 69 per cent 73 per cent 53 per cent 65 per cent 69 per cent 59 per cent 55 per cent 53 per cent 69 per cent 58 per cent 59 per cent 77 per cent 51 per cent 51 per cent 59 per cent 70",7
1158,"[-0.7650126   0.75120544  0.40487337 ... -0.06211463 -1.712452
  0.4796532 ]",0,"3.461110353469848633e+00
00",2
